All elements turn off;5500000000.0;-72.65;1
All elements turn on;5500000000.0;-72.66;2
Only first element turn on;5500000000.0;-72.67;3
Only last element turn on;5500000000.0;-72.61;4
Left side on;5500000000.0;-71.54;5
Right side on;5500000000.0;-71.53;6
Upper half on;5500000000.0;-69.96;7
Lower half on;5500000000.0;-69.97;8
Vertical strips [1010];5500000000.0;-72.85;9
Vertical strips [0101];5500000000.0;-72.85;10
Horizontal strips [1010];5500000000.0;-72.31;11
Horizontal strips [0101];5500000000.0;-72.33;12
Chessboard [1010/0101];5500000000.0;-72.57;13
Chessboard [0101/1010];5500000000.0;-72.53;14
Thick vertical strips [1100];5500000000.0;-72.52;15
Thick vertical strips [0011];5500000000.0;-72.55;16
Thicker vertical strips [11110000];5500000000.0;-72.54;17
Thicker vertical strips [00001111];5500000000.0;-72.55;18
Thick horizontal strips [1100];5500000000.0;-72.01;19
Thick horizontal strips [0011];5500000000.0;-71.99;20
Chessboard [11001100/00110011];5500000000.0;-73.17;21
Chest;5500000000.0;-72.22;22
Dartboard;5500000000.0;-72.23;23
Random 1;5500000000.0;-72.78;24
Random 2;5500000000.0;-72.79;25
Random 3;5500000000.0;-72.59;26
Random 4;5500000000.0;-72.58;27
