All elements turn off;5500000000.0;-71.89;1
All elements turn on;5500000000.0;-71.89;2
Only first element turn on;5500000000.0;-71.91;3
Only last element turn on;5500000000.0;-71.91;4
Left side on;5500000000.0;-71.92;5
Right side on;5500000000.0;-71.86;6
Upper half on;5500000000.0;-71.88;7
Lower half on;5500000000.0;-72.09;8
Vertical strips [1010];5500000000.0;-71.90;9
Vertical strips [0101];5500000000.0;-71.89;10
Horizontal strips [1010];5500000000.0;-72.28;11
Horizontal strips [0101];5500000000.0;-72.15;12
Chessboard [1010/0101];5500000000.0;-72.18;13
Chessboard [0101/1010];5500000000.0;-72.27;14
Thick vertical strips [1100];5500000000.0;-72.21;15
Thick vertical strips [0011];5500000000.0;-72.12;16
Thicker vertical strips [11110000];5500000000.0;-72.13;17
Thicker vertical strips [00001111];5500000000.0;-71.85;18
Thick horizontal strips [1100];5500000000.0;-71.85;19
Thick horizontal strips [0011];5500000000.0;-72.20;20
Chessboard [11001100/00110011];5500000000.0;-72.20;21
Chest;5500000000.0;-72.28;22
Dartboard;5500000000.0;-72.43;23
Random 1;5500000000.0;-72.33;24
Random 2;5500000000.0;-72.34;25
Random 3;5500000000.0;-71.74;26
Random 4;5500000000.0;-71.73;27
