Pattern, Angle, Power
0x8001800180018001800180018001800180018001800180018001800180018001; θ_i=-5 θ_d=5; -68.36981356143951
0x1818181818181818181818181818181818181818181818181818181818181818; θ_i=-5 θ_d=25; -69.36091142892838
0x6426642664266426642664266426642664266426642664266426642664266426; θ_i=-5 θ_d=45; -69.36020070314407
0x9669966996699669966996699669966996699669966996699669966996699669; θ_i=-5 θ_d=65; -71.28437751531601
0x524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a; θ_i=-5 θ_d=85; -69.96816736459732
0x1818181818181818181818181818181818181818181818181818181818181818; θ_i=-25 θ_d=5; -69.33825117349625
0x2424242424242424242424242424242424242424242424242424242424242424; θ_i=-25 θ_d=25; -69.191073179245
0x5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a; θ_i=-25 θ_d=45; -70.21202909946442
0xaa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55; θ_i=-25 θ_d=65; -70.57139730453491
0x4a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a52; θ_i=-25 θ_d=85; -69.64315325021744
0x6426642664266426642664266426642664266426642664266426642664266426; θ_i=-45 θ_d=5; -69.28363192081451
0x5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a; θ_i=-45 θ_d=25; -70.13041311502457
0x4a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a52; θ_i=-45 θ_d=45; -69.58886581659317
0x9669966996699669966996699669966996699669966996699669966996699669; θ_i=-45 θ_d=65; -71.14044922590256
0xb66db66db66db66db66db66db66db66db66db66db66db66db66db66db66db66d; θ_i=-45 θ_d=85; -71.6852098107338
0x9669966996699669966996699669966996699669966996699669966996699669; θ_i=-65 θ_d=5; -70.94131124019623
0xaa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55; θ_i=-65 θ_d=25; -70.31721663475037
0x9669966996699669966996699669966996699669966996699669966996699669; θ_i=-65 θ_d=45; -70.84518259763718
0x6426642664266426642664266426642664266426642664266426642664266426; θ_i=-65 θ_d=65; -69.1942508816719
0xcc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33; θ_i=-65 θ_d=85; -70.50401896238327
0x524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a; θ_i=-85 θ_d=5; -69.721371114254
0x4a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a52; θ_i=-85 θ_d=25; -69.46288073062897
0xb66db66db66db66db66db66db66db66db66db66db66db66db66db66db66db66d; θ_i=-85 θ_d=45; -71.48160797357559
0xcc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33; θ_i=-85 θ_d=65; -70.43786251544952
0x8c318c318c318c318c318c318c318c318c318c318c318c318c318c318c318c31; θ_i=-85 θ_d=85; -70.28216224908829
