1;All elements turn off;5500000000.0;-60.18
2;All elements turn on;5500000000.0;-65.24
3;Only first element turn on;5500000000.0;-60.20
4;Only last element turn on;5500000000.0;-60.18
5;Left side on;5500000000.0;-65.09
6;Right side on;5500000000.0;-57.92
7;Upper half on;5500000000.0;-68.41
8;Lower half on;5500000000.0;-64.25
9;Vertical strips [1010];5500000000.0;-64.84
10;Vertical strips [0101];5500000000.0;-63.38
11;Horizontal strips [1010];5500000000.0;-61.96
12;Horizontal strips [0101];5500000000.0;-61.84
13;Chessboard [1010/0101];5500000000.0;-62.08
14;Chessboard [0101/1010];5500000000.0;-62.00
15;Thick vertical strips [1100];5500000000.0;-65.71
16;Thick vertical strips [0011];5500000000.0;-62.46
17;Thicker vertical strips [11110000];5500000000.0;-70.27
18;Thicker vertical strips [00001111];5500000000.0;-61.89
19;Thick horizontal strips [1100];5500000000.0;-67.30
20;Thick horizontal strips [0011];5500000000.0;-64.58
21;Chessboard [11001100/00110011];5500000000.0;-66.77
22;Chest;5500000000.0;-64.41
23;Dartboard;5500000000.0;-62.42
24;Random 1;5500000000.0;-62.83477	Sun May 12 00:58:11 2024	-115.24048127292707	-115.20224758011987	-113.06354506623376

25;Random 2;5500000000.0;-61.65
26;Random 3;5500000000.0;-65.13
27;Random 4;5500000000.0;-63.17
