0.0;-27.0;1;5800000000.0;-68.72
0.0;-18.0;1;5800000000.0;-70.09
0.0;-9.0;1;5800000000.0;-68.76
0.9;-27.0;1;5800000000.0;-67.51
0.9;-18.0;1;5800000000.0;-69.30
0.9;-9.0;1;5800000000.0;-67.53
0.0;-27.0;1;5800000000.0;-70.79
0.0;-18.0;1;5800000000.0;-68.73
0.0;-9.0;1;5800000000.0;-74.71
0.0;9.0;1;5800000000.0;-79.42
0.0;18.0;1;5800000000.0;-66.05
0.0;27.0;1;5800000000.0;-63.35
0.0;36.0;1;5800000000.0;-59.64
0.0;-27.0;1;5800000000.0;-67.51
0.0;-18.0;1;5800000000.0;-67.23
0.0;-9.0;1;5800000000.0;-66.94
0.0;9.0;1;5800000000.0;-66.94
0.0;18.0;1;5800000000.0;-66.57
0.0;27.0;1;5800000000.0;-66.59
0.9;-27.0;1;5800000000.0;-67.06
0.9;-18.0;1;5800000000.0;-66.81
0.9;-9.0;1;5800000000.0;-64.48
0.9;9.0;1;5800000000.0;-66.35
0.9;18.0;1;5800000000.0;-67.77
0.9;27.0;1;5800000000.0;-68.08
1.8;-27.0;1;5800000000.0;-66.00
1.8;-18.0;1;5800000000.0;-69.50
1.8;-9.0;1;5800000000.0;-69.53
1.8;9.0;1;5800000000.0;-68.02
1.8;18.0;1;5800000000.0;-67.39
1.8;27.0;1;5800000000.0;-68.08
2.7;-27.0;1;5800000000.0;-69.80
2.7;-18.0;1;5800000000.0;-67.70
2.7;-9.0;1;5800000000.0;-68.55
2.7;9.0;1;5800000000.0;-68.74
2.7;18.0;1;5800000000.0;-67.19
2.7;27.0;1;5800000000.0;-67.84
3.6;-27.0;1;5800000000.0;-69.31
3.6;-18.0;1;5800000000.0;-68.27
3.6;-9.0;1;5800000000.0;-67.80
