All elements turn off;5500000000.0;-72.73;1
All elements turn on;5500000000.0;-72.26;2
Only first element turn on;5500000000.0;-72.27;3
Only last element turn on;5500000000.0;-72.73;4
Left side on;5500000000.0;-72.73;5
Right side on;5500000000.0;-72.24;6
Upper half on;5500000000.0;-72.15;7
Lower half on;5500000000.0;-72.17;8
Vertical strips [1010];5500000000.0;-72.46;9
Vertical strips [0101];5500000000.0;-72.46;10
Horizontal strips [1010];5500000000.0;-72.38;11
Horizontal strips [0101];5500000000.0;-72.40;12
Chessboard [1010/0101];5500000000.0;-72.37;13
Chessboard [0101/1010];5500000000.0;-72.37;14
Thick vertical strips [1100];5500000000.0;-72.39;15
Thick vertical strips [0011];5500000000.0;-72.41;16
Thicker vertical strips [11110000];5500000000.0;-72.34;17
Thicker vertical strips [00001111];5500000000.0;-72.45;18
Thick horizontal strips [1100];5500000000.0;-72.36;19
Thick horizontal strips [0011];5500000000.0;-72.36;20
Chessboard [11001100/00110011];5500000000.0;-72.28;21
Chest;5500000000.0;-72.31;22
Dartboard;5500000000.0;-72.28;23
Random 1;5500000000.0;-72.50;24
Random 2;5500000000.0;-72.40;25
Random 3;5500000000.0;-72.33;26
Random 4;5500000000.0;-72.33;27
