8001800180018001800180018001800180018001800180018001800180018001;θ_i=-5 θ_d=5
1818181818181818181818181818181818181818181818181818181818181818;θ_i=-5 θ_d=25
6426642664266426642664266426642664266426642664266426642664266426;θ_i=-5 θ_d=45
9669966996699669966996699669966996699669966996699669966996699669;θ_i=-5 θ_d=65
524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a;θ_i=-5 θ_d=85
1818181818181818181818181818181818181818181818181818181818181818;θ_i=-25 θ_d=5
2424242424242424242424242424242424242424242424242424242424242424;θ_i=-25 θ_d=25
5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a;θ_i=-25 θ_d=45
aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55;θ_i=-25 θ_d=65
4a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a52;θ_i=-25 θ_d=85
6426642664266426642664266426642664266426642664266426642664266426;θ_i=-45 θ_d=5
5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a;θ_i=-45 θ_d=25
4a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a52;θ_i=-45 θ_d=45
9669966996699669966996699669966996699669966996699669966996699669;θ_i=-45 θ_d=65
b66db66db66db66db66db66db66db66db66db66db66db66db66db66db66db66d;θ_i=-45 θ_d=85
9669966996699669966996699669966996699669966996699669966996699669;θ_i=-65 θ_d=5
aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55;θ_i=-65 θ_d=25
9669966996699669966996699669966996699669966996699669966996699669;θ_i=-65 θ_d=45
6426642664266426642664266426642664266426642664266426642664266426;θ_i=-65 θ_d=65
cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33;θ_i=-65 θ_d=85
524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a;θ_i=-85 θ_d=5
4a524a524a524a524a524a524a524a524a524a524a524a524a524a524a524a52;θ_i=-85 θ_d=25
b66db66db66db66db66db66db66db66db66db66db66db66db66db66db66db66d;θ_i=-85 θ_d=45
cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33cc33;θ_i=-85 θ_d=65
8c318c318c318c318c318c318c318c318c318c318c318c318c318c318c318c31;θ_i=-85 θ_d=85
