All elements turn off;5100001210.0;-38.66
All elements turn on;5100001220.0;-38.67
Only first element turn on;5100001220.0;-38.48
Only last element turn on;5100001220.0;-38.49
Left side on;5100001220.0;-38.72
Right side on;5100001220.0;-38.13
Upper half on;5100001220.0;-38.13
Lower half on;5100001220.0;-50.47
Vertical strips [1010];5100001220.0;-50.47
Vertical strips [0101];5100001220.0;-57.53
Horizontal strips [1010];5100001220.0;-62.21
Horizontal strips [0101];5100001220.0;-62.21
Chessboard [1010/0101];5100001220.0;-63.32
Chessboard [0101/1010];5100001220.0;-68.02
Thick vertical strips [1100];5100001220.0;-48.55
Thick vertical strips [0011];5100001220.0;-48.55
Thicker vertical strips [11110000];5100001220.0;-50.76
Thicker vertical strips [00001111];5100001220.0;-49.00
Thick horizontal strips [1100];5100001220.0;-49.00
Thick horizontal strips [0011];5100001220.0;-50.54
Chessboard [11001100/00110011];5100001220.0;-51.00
Chest;5100001220.0;-50.90
Dartboard;5100001220.0;-50.90
Random 1;5100001220.0;-61.87
Random 2;5100001220.0;-60.31
Random 3;5100001220.0;-54.73
Random 4;5100001220.0;-54.74
All elements turn off;5130001220.0;-36.79
All elements turn on;5130001220.0;-36.79
Only first element turn on;5130001220.0;-36.61
Only last element turn on;5130001220.0;-36.61
Left side on;5130001220.0;-36.81
Right side on;5130001220.0;-36.81
Upper half on;5130001220.0;-36.81
Lower half on;5130001220.0;-45.95
Vertical strips [1010];5130001220.0;-45.95
Vertical strips [0101];5130001220.0;-50.33
Horizontal strips [1010];5130001220.0;-51.37
Horizontal strips [0101];5130001220.0;-51.53
Chessboard [1010/0101];5130001220.0;-51.90
Chessboard [0101/1010];5130001220.0;-56.29
Thick vertical strips [1100];5130001220.0;-44.61
Thick vertical strips [0011];5130001220.0;-44.61
Thicker vertical strips [11110000];5130001220.0;-46.57
Thicker vertical strips [00001111];5130001220.0;-44.99
Thick horizontal strips [1100];5130001220.0;-44.99
Thick horizontal strips [0011];5130001220.0;-46.24
Chessboard [11001100/00110011];5130001220.0;-46.44
Chest;5130001220.0;-47.58
Dartboard;5130001220.0;-48.28
Random 1;5130001220.0;-51.18
Random 2;5130001220.0;-50.43
Random 3;5130001220.0;-48.86
Random 4;5130001220.0;-48.86
All elements turn off;5160001230.0;-36.67
All elements turn on;5160001230.0;-36.67
Only first element turn on;5160001230.0;-36.51
Only last element turn on;5160001230.0;-36.51
Left side on;5160001230.0;-36.69
Right side on;5160001230.0;-36.95
Upper half on;5160001230.0;-36.95
Lower half on;5160001230.0;-43.85
Vertical strips [1010];5160001230.0;-43.85
Vertical strips [0101];5160001230.0;-46.16
Horizontal strips [1010];5160001230.0;-47.04
Horizontal strips [0101];5160001230.0;-47.07
Chessboard [1010/0101];5160001230.0;-47.18
Chessboard [0101/1010];5160001230.0;-49.79
Thick vertical strips [1100];5160001230.0;-42.75
Thick vertical strips [0011];5160001230.0;-42.75
Thicker vertical strips [11110000];5160001230.0;-44.47
Thicker vertical strips [00001111];5160001230.0;-44.13
Thick horizontal strips [1100];5160001230.0;-44.13
Thick horizontal strips [0011];5160001230.0;-44.41
Chessboard [11001100/00110011];5160001230.0;-44.52
Chest;5160001230.0;-44.52
Dartboard;5160001230.0;-47.27
Random 1;5160001230.0;-47.34
