93c993c993c993c993c993c993c993c993c993c993c993c993c993c993c993c9;[[-48, 0, 0], [-48, 1, 0]]
9bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd99bd9;[[-48, 2, 0], [-48, 3, 0], [-48, 4, 0], [-48, 5, 0]]
dbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdbdb;[[-48, 6, 0], [-48, 7, 0], [-48, 8, 0], [-48, 9, 0]]
4992499249924992499249924992499249924992499249924992499249924992;[[-48, 10, 0], [-48, 11, 0], [-48, 12, 0], [-48, 13, 0], [-48, 14, 0], [-48, 80, 0], [-48, 81, 0], [-48, 82, 0], [-48, 83, 0], [-48, 84, 0], [-48, 85, 0], [-48, 86, 0], [-48, 87, 0], [-48, 88, 0], [-48, 89, 0]]
6996699669966996699669966996699669966996699669966996699669966996;[[-48, 15, 0], [-48, 16, 0], [-48, 17, 0], [-48, 68, 0], [-48, 69, 0], [-48, 70, 0], [-48, 71, 0], [-48, 72, 0], [-48, 73, 0], [-48, 74, 0], [-48, 75, 0], [-48, 76, 0], [-48, 77, 0], [-48, 78, 0], [-48, 79, 0]]
2994299429942994299429942994299429942994299429942994299429942994;[[-48, 18, 0], [-48, 19, 0], [-48, 63, 0], [-48, 64, 0], [-48, 65, 0], [-48, 66, 0], [-48, 67, 0]]
adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5;[[-48, 20, 0], [-48, 21, 0], [-48, 22, 0], [-48, 23, 0], [-48, 24, 0], [-48, 54, 0], [-48, 55, 0], [-48, 56, 0], [-48, 57, 0], [-48, 58, 0], [-48, 59, 0], [-48, 60, 0], [-48, 61, 0], [-48, 62, 0]]
a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5a5;[[-48, 25, 0], [-48, 26, 0], [-48, 27, 0], [-48, 50, 0], [-48, 51, 0], [-48, 52, 0], [-48, 53, 0]]
b5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5adb5ad;[[-48, 28, 0], [-48, 29, 0], [-48, 48, 0], [-48, 49, 0]]
95a995a995a995a995a995a995a995a995a995a995a995a995a995a995a995a9;[[-48, 30, 0], [-48, 46, 0], [-48, 47, 0]]
d5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5abd5ab;[[-48, 31, 0], [-48, 45, 0]]
55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa55aa;[[-48, 32, 0], [-48, 33, 0], [-48, 34, 0], [-48, 35, 0], [-48, 36, 0], [-48, 37, 0], [-48, 38, 0], [-48, 39, 0], [-48, 40, 0], [-48, 41, 0], [-48, 42, 0], [-48, 43, 0], [-48, 44, 0]]
93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd93cd;[[-48, 0, 4]]
9bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc99bc9;[[-48, 2, 4]]
dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9;[[-48, 5, 4]]
49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db49db;[[-48, 9, 4]]
49d249d249d249d249d249d249d249d249d249d249d249d249d249d249d249d2;[[-48, 10, 4]]
6992699269926992699269926992699269926992699269926992699269926992;[[-48, 14, 4]]
ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94ad94;[[-48, 20, 4]]
a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5;[[-48, 25, 4]]
95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad;[[-48, 29, 4]]
95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab95ab;[[-48, 46, 4]]
b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9;[[-48, 47, 4]]
a5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ad;[[-48, 50, 4]]
ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5ada5;[[-48, 53, 4], [-48, 54, 4]]
a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5a9b5;[[-48, 61, 4]]
29b529b529b529b529b529b529b529b529b529b529b529b529b529b529b529b5;[[-48, 62, 4]]
29b429b429b429b429b429b429b429b429b429b429b429b429b429b429b429b4;[[-48, 63, 4]]
6994699469946994699469946994699469946994699469946994699469946994;[[-48, 67, 4], [-48, 68, 4]]
4996499649964996499649964996499649964996499649964996499649964996;[[-48, 78, 4], [-48, 79, 4], [-48, 80, 4]]
d9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9dbd9db;[[-48, 7, 8], [-48, 8, 8]]
49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da49da;[[-48, 10, 8]]
2996299629962996299629962996299629962996299629962996299629962996;[[-48, 17, 8]]
2d942d942d942d942d942d942d942d942d942d942d942d942d942d942d942d94;[[-48, 19, 8]]
ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95ad95;[[-48, 21, 8]]
b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5b5a5;[[-48, 27, 8], [-48, 28, 8]]
d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9d5a9;[[-48, 30, 8]]
55a955a955a955a955a955a955a955a955a955a955a955a955a955a955a955a9;[[-48, 31, 8]]
d5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aad5aa;[[-48, 44, 8], [-48, 45, 8]]
d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9d9;[[-48, 6, 12]]
2d962d962d962d962d962d962d962d962d962d962d962d962d962d962d962d96;[[-48, 18, 12]]
d5add5add5add5add5add5add5add5add5add5add5add5add5add5add5add5ad;[[-48, 30, 12]]
55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab55ab;[[-48, 32, 12]]
95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa95aa;[[-48, 45, 12]]
b5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5abb5ab;[[-48, 46, 12]]
a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9;[[-48, 48, 12]]
69b469b469b469b469b469b469b469b469b469b469b469b469b469b469b469b4;[[-48, 66, 12]]
9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd9bcd;[[-48, 0, 16], [-48, 1, 16]]
c9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9dbc9db;[[-48, 8, 16]]
69d269d269d269d269d269d269d269d269d269d269d269d269d269d269d269d2;[[-48, 13, 16]]
b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5b5;[[-48, 26, 16]]
95a595a595a595a595a595a595a595a595a595a595a595a595a595a595a595a5;[[-48, 28, 16], [-48, 29, 16]]
adadadadadadadadadadadadadadadadadadadadadadadadadadadadadadadad;[[-48, 51, 16], [-48, 52, 16]]
a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5a9a5;[[-48, 57, 16]]
4b964b964b964b964b964b964b964b964b964b964b964b964b964b964b964b96;[[-48, 80, 16], [-48, 81, 16], [-48, 82, 16], [-48, 83, 16], [-48, 84, 16], [-48, 85, 16], [-48, 86, 16], [-48, 87, 16], [-48, 88, 16], [-48, 89, 16]]
d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9;[[-48, 4, 20]]
a595a595a595a595a595a595a595a595a595a595a595a595a595a595a595a595;[[-48, 23, 20]]
d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5d5a5;[[-48, 29, 20]]
55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad55ad;[[-48, 31, 20]]
b5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aab5aa;[[-48, 46, 20]]
a5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5aba5ab;[[-48, 47, 20]]
9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc9bcc;[[-48, 0, 24]]
99c999c999c999c999c999c999c999c999c999c999c999c999c999c999c999c9;[[-48, 3, 24]]
2dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd62dd6;[[-48, 16, 24]]
ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96ad96;[[-48, 19, 24]]
95b595b595b595b595b595b595b595b595b595b595b595b595b595b595b595b5;[[-48, 28, 24]]
55a555a555a555a555a555a555a555a555a555a555a555a555a555a555a555a5;[[-48, 30, 24]]
ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9;[[-48, 49, 24], [-48, 50, 24]]
69b569b569b569b569b569b569b569b569b569b569b569b569b569b569b569b5;[[-48, 64, 24], [-48, 65, 24]]
6bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb46bb4;[[-48, 71, 24]]
4bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb44bb4;[[-48, 72, 24]]
c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9c9d9;[[-48, 7, 28]]
6dd26dd26dd26dd26dd26dd26dd26dd26dd26dd26dd26dd26dd26dd26dd26dd2;[[-48, 15, 28]]
2dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd22dd2;[[-48, 16, 28]]
a594a594a594a594a594a594a594a594a594a594a594a594a594a594a594a594;[[-48, 21, 28]]
b595b595b595b595b595b595b595b595b595b595b595b595b595b595b595b595;[[-48, 25, 28]]
a5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aaa5aa;[[-48, 46, 28]]
a9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ada9ad;[[-48, 54, 28]]
29a529a529a529a529a529a529a529a529a529a529a529a529a529a529a529a5;[[-48, 59, 28]]
4bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb64bb6;[[-48, 74, 28], [-48, 75, 28]]
99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc99cc;[[-48, 0, 32]]
99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd99cd;[[-48, 1, 32], [-48, 2, 32]]
69da69da69da69da69da69da69da69da69da69da69da69da69da69da69da69da;[[-48, 12, 32]]
add6add6add6add6add6add6add6add6add6add6add6add6add6add6add6add6;[[-48, 18, 32]]
d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5d5b5;[[-48, 29, 32]]
adabadabadabadabadabadabadabadabadabadabadabadabadabadabadabadab;[[-48, 48, 32]]
6bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb56bb5;[[-48, 65, 32], [-48, 66, 32]]
c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9c9;[[-48, 6, 36]]
adaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaaadaa;[[-48, 47, 36]]
a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9a9;[[-48, 51, 36]]
49d949d949d949d949d949d949d949d949d949d949d949d949d949d949d949d9;[[-48, 7, 40]]
69db69db69db69db69db69db69db69db69db69db69db69db69db69db69db69db;[[-48, 11, 40]]
6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda6dda;[[-48, 13, 40]]
a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6a5d6;[[-48, 20, 40]]
a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4a5d4;[[-48, 21, 40]]
9595959595959595959595959595959595959595959595959595959595959595;[[-48, 26, 40], [-48, 27, 40]]
55b555b555b555b555b555b555b555b555b555b555b555b555b555b555b555b5;[[-48, 29, 40], [-48, 30, 40]]
2ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba52ba5;[[-48, 60, 40], [-48, 61, 40]]
6ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba56ba5;[[-48, 62, 40], [-48, 63, 40]]
5bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb65bb6;[[-48, 86, 40], [-48, 87, 40], [-48, 88, 40], [-48, 89, 40]]
d9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cdd9cd;[[-48, 3, 44]]
49c949c949c949c949c949c949c949c949c949c949c949c949c949c949c949c9;[[-48, 7, 44]]
d595d595d595d595d595d595d595d595d595d595d595d595d595d595d595d595;[[-48, 28, 44]]
a9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9aba9ab;[[-48, 49, 44], [-48, 50, 44]]
4bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb54bb5;[[-48, 68, 44]]
