All elements turn off;5500000000.0;-76.74
All elements turn on;5500000000.0;-74.43
Only first element turn on;5500000000.0;-74.48
Only last element turn on;5500000000.0;-77.06
Left side on;5500000000.0;-75.30
Right side on;5500000000.0;-75.37
Upper half on;5500000000.0;-75.33
Lower half on;5500000000.0;-75.36
Vertical strips [1010];5500000000.0;-75.15
Vertical strips [0101];5500000000.0;-75.13
Horizontal strips [1010];5500000000.0;-75.04
Horizontal strips [0101];5500000000.0;-75.06
Chessboard [1010/0101];5500000000.0;-75.05
Chessboard [0101/1010];5500000000.0;-75.03
Thick vertical strips [1100];5500000000.0;-75.03
Thick vertical strips [0011];5500000000.0;-75.09
Thicker vertical strips [11110000];5500000000.0;-75.52
Thicker vertical strips [00001111];5500000000.0;-75.51
Thick horizontal strips [1100];5500000000.0;-75.56
Thick horizontal strips [0011];5500000000.0;-75.54
Chessboard [11001100/00110011];5500000000.0;-75.40
Chest;5500000000.0;-74.93
Dartboard;5500000000.0;-74.93
Random 1;5500000000.0;-75.30
Random 2;5500000000.0;-75.31
Random 3;5500000000.0;-75.31
Random 4;5500000000.0;-75.30
