All elements turn off;5500000000.0;-63.67;1
All elements turn on;5500000000.0;-63.68;2
Only first element turn on;5500000000.0;-63.64;3
Only last element turn on;5500000000.0;-63.64;4
Left side on;5500000000.0;-63.70;5
Right side on;5500000000.0;-65.86;6
Upper half on;5500000000.0;-65.78;7
Lower half on;5500000000.0;-65.79;8
Vertical strips [1010];5500000000.0;-68.90;9
Vertical strips [0101];5500000000.0;-68.90;10
Horizontal strips [1010];5500000000.0;-68.19;11
Horizontal strips [0101];5500000000.0;-68.19;12
Chessboard [1010/0101];5500000000.0;-68.24;13
Chessboard [0101/1010];5500000000.0;-68.24;14
Thick vertical strips [1100];5500000000.0;-67.88;15
Thick vertical strips [0011];5500000000.0;-67.89;16
Thicker vertical strips [11110000];5500000000.0;-67.30;17
Thicker vertical strips [00001111];5500000000.0;-67.30;18
Thick horizontal strips [1100];5500000000.0;-67.43;19
Thick horizontal strips [0011];5500000000.0;-67.44;20
Chessboard [11001100/00110011];5500000000.0;-70.39;21
Chest;5500000000.0;-67.34;22
Dartboard;5500000000.0;-67.34;23
Random 1;5500000000.0;-68.82;24
Random 2;5500000000.0;-69.14;25
Random 3;5500000000.0;-67.57;26
Random 4;5500000000.0;-67.58;27
