-79.67950786590576,0x8000000000000000000000000000000000000000000000000000000000000000
-79.64293231964112,0x4000000000000000000000000000000000000000000000000000000000000000
-79.5527392578125,0x2000000000000000000000000000000000000000000000000000000000000000
-79.40972560882568,0x3000000000000000000000000000000000000000000000000000000000000000
-79.2677394104004,0x3800000000000000000000000000000000000000000000000000000000000000
-79.09508041381837,0x3c00000000000000000000000000000000000000000000000000000000000000
-78.98486930847167,0x3e00000000000000000000000000000000000000000000000000000000000000
-78.9826554107666,0x3f00000000000000000000000000000000000000000000000000000000000000
-79.08734069824219,0x3f80000000000000000000000000000000000000000000000000000000000000
-79.14157287597656,0x3f40000000000000000000000000000000000000000000000000000000000000
-79.16537609100342,0x3f20000000000000000000000000000000000000000000000000000000000000
-79.13252178192138,0x3f10000000000000000000000000000000000000000000000000000000000000
-79.06968982696533,0x3f08000000000000000000000000000000000000000000000000000000000000
-79.10815643310546,0x3f04000000000000000000000000000000000000000000000000000000000000
-79.08096748352051,0x3f02000000000000000000000000000000000000000000000000000000000000
-78.98428760528564,0x3f01000000000000000000000000000000000000000000000000000000000000
-79.05422275543214,0x3f00800000000000000000000000000000000000000000000000000000000000
-79.11126293182373,0x3f00400000000000000000000000000000000000000000000000000000000000
-78.99659030914307,0x3f00200000000000000000000000000000000000000000000000000000000000
-78.89464874267578,0x3f00100000000000000000000000000000000000000000000000000000000000
-78.7779016494751,0x3f00180000000000000000000000000000000000000000000000000000000000
-78.59518550872802,0x3f001c0000000000000000000000000000000000000000000000000000000000
-78.48408279418945,0x3f001e0000000000000000000000000000000000000000000000000000000000
-78.43900901794433,0x3f001f0000000000000000000000000000000000000000000000000000000000
-78.42213405609131,0x3f001f8000000000000000000000000000000000000000000000000000000000
-78.51286724090576,0x3f001fc000000000000000000000000000000000000000000000000000000000
-78.5123694229126,0x3f001fa000000000000000000000000000000000000000000000000000000000
-78.56923439025879,0x3f001f9000000000000000000000000000000000000000000000000000000000
-78.5143535232544,0x3f001f8800000000000000000000000000000000000000000000000000000000
-78.5758973312378,0x3f001f8400000000000000000000000000000000000000000000000000000000
-78.53698333740235,0x3f001f8200000000000000000000000000000000000000000000000000000000
-78.53980381011962,0x3f001f8100000000000000000000000000000000000000000000000000000000
-78.5170947265625,0x3f001f8080000000000000000000000000000000000000000000000000000000
-78.47600475311279,0x3f001f8040000000000000000000000000000000000000000000000000000000
-78.50866439819336,0x3f001f8020000000000000000000000000000000000000000000000000000000
-78.35501434326171,0x3f001f8010000000000000000000000000000000000000000000000000000000
-78.25445308685303,0x3f001f8018000000000000000000000000000000000000000000000000000000
-78.09639167785645,0x3f001f801c000000000000000000000000000000000000000000000000000000
-77.99964534759522,0x3f001f801e000000000000000000000000000000000000000000000000000000
-77.97640068054199,0x3f001f801f000000000000000000000000000000000000000000000000000000
-78.02163227081299,0x3f001f801f800000000000000000000000000000000000000000000000000000
-78.01342075347901,0x3f001f801f400000000000000000000000000000000000000000000000000000
-77.99247947692871,0x3f001f801f200000000000000000000000000000000000000000000000000000
-78.05873924255371,0x3f001f801f100000000000000000000000000000000000000000000000000000
-78.049838180542,0x3f001f801f080000000000000000000000000000000000000000000000000000
-78.02372985839844,0x3f001f801f040000000000000000000000000000000000000000000000000000
-78.02448890686036,0x3f001f801f020000000000000000000000000000000000000000000000000000
-78.07099300384522,0x3f001f801f010000000000000000000000000000000000000000000000000000
-78.1339593887329,0x3f001f801f008000000000000000000000000000000000000000000000000000
-78.07280807495117,0x3f001f801f004000000000000000000000000000000000000000000000000000
-78.09103828430176,0x3f001f801f002000000000000000000000000000000000000000000000000000
-77.95386081695557,0x3f001f801f001000000000000000000000000000000000000000000000000000
-77.81678531646729,0x3f001f801f001800000000000000000000000000000000000000000000000000
-77.68648281097413,0x3f001f801f001c00000000000000000000000000000000000000000000000000
-77.60860107421875,0x3f001f801f001e00000000000000000000000000000000000000000000000000
-77.57335563659667,0x3f001f801f001f00000000000000000000000000000000000000000000000000
-77.6119051361084,0x3f001f801f001f80000000000000000000000000000000000000000000000000
-77.64420696258544,0x3f001f801f001f40000000000000000000000000000000000000000000000000
-77.68366973876954,0x3f001f801f001f20000000000000000000000000000000000000000000000000
-77.67750251770019,0x3f001f801f001f10000000000000000000000000000000000000000000000000
-77.61737781524658,0x3f001f801f001f08000000000000000000000000000000000000000000000000
-77.57255989074707,0x3f001f801f001f04000000000000000000000000000000000000000000000000
-77.60935249328614,0x3f001f801f001f06000000000000000000000000000000000000000000000000
-77.59972011566163,0x3f001f801f001f05000000000000000000000000000000000000000000000000
-77.6400647354126,0x3f001f801f001f04800000000000000000000000000000000000000000000000
-77.68655250549317,0x3f001f801f001f04400000000000000000000000000000000000000000000000
-77.6575048828125,0x3f001f801f001f04200000000000000000000000000000000000000000000000
-77.49147361755371,0x3f001f801f001f04100000000000000000000000000000000000000000000000
-77.33238479614258,0x3f001f801f001f04180000000000000000000000000000000000000000000000
-77.23968223571778,0x3f001f801f001f041c0000000000000000000000000000000000000000000000
-77.184328956604,0x3f001f801f001f041e0000000000000000000000000000000000000000000000
-77.1829224395752,0x3f001f801f001f041f0000000000000000000000000000000000000000000000
-77.24576858520508,0x3f001f801f001f041f8000000000000000000000000000000000000000000000
-77.3065982055664,0x3f001f801f001f041f4000000000000000000000000000000000000000000000
-77.39312049865723,0x3f001f801f001f041f2000000000000000000000000000000000000000000000
-77.29943187713623,0x3f001f801f001f041f1000000000000000000000000000000000000000000000
-77.18637439727783,0x3f001f801f001f041f0800000000000000000000000000000000000000000000
-77.15308956146241,0x3f001f801f001f041f0400000000000000000000000000000000000000000000
