All elements turn off;5500000000.0;-73.90
All elements turn on;5500000000.0;-73.94
Only first element turn on;5500000000.0;-73.85
Only last element turn on;5500000000.0;-73.85
Left side on;5500000000.0;-74.05
Right side on;5500000000.0;-73.77
Upper half on;5500000000.0;-73.75
Lower half on;5500000000.0;-73.29
Vertical strips [1010];5500000000.0;-73.28
Vertical strips [0101];5500000000.0;-74.06
Horizontal strips [1010];5500000000.0;-73.84
Horizontal strips [0101];5500000000.0;-73.80
Chessboard [1010/0101];5500000000.0;-73.82
Chessboard [0101/1010];5500000000.0;-73.85
Thick vertical strips [1100];5500000000.0;-73.81
Thick vertical strips [0011];5500000000.0;-73.79
Thicker vertical strips [11110000];5500000000.0;-74.05
Thicker vertical strips [00001111];5500000000.0;-73.43
Thick horizontal strips [1100];5500000000.0;-73.37
Thick horizontal strips [0011];5500000000.0;-73.36
Chessboard [11001100/00110011];5500000000.0;-73.80
Chest;5500000000.0;-73.21
Dartboard;5500000000.0;-73.23
Random 1;5500000000.0;-73.79
Random 2;5500000000.0;-74.16
Random 3;5500000000.0;-74.18
Random 4;5500000000.0;-73.93
