All elements turn off;5500000000.0;-81.69
All elements turn on;5500000000.0;-80.25
Only first element turn on;5500000000.0;-80.24
Only last element turn on;5500000000.0;-81.72
Left side on;5500000000.0;-81.12
Right side on;5500000000.0;-80.86
Upper half on;5500000000.0;-80.85
Lower half on;5500000000.0;-80.07
Vertical strips [1010];5500000000.0;-80.13
Vertical strips [0101];5500000000.0;-80.73
Horizontal strips [1010];5500000000.0;-80.20
Horizontal strips [0101];5500000000.0;-80.13
Chessboard [1010/0101];5500000000.0;-80.26
Chessboard [0101/1010];5500000000.0;-80.22
Thick vertical strips [1100];5500000000.0;-80.24
Thick vertical strips [0011];5500000000.0;-80.57
Thicker vertical strips [11110000];5500000000.0;-80.53
Thicker vertical strips [00001111];5500000000.0;-80.53
Thick horizontal strips [1100];5500000000.0;-80.42
Thick horizontal strips [0011];5500000000.0;-80.46
Chessboard [11001100/00110011];5500000000.0;-80.75
Chest;5500000000.0;-80.24
Dartboard;5500000000.0;-80.26
Random 1;5500000000.0;-80.23
Random 2;5500000000.0;-80.24
Random 3;5500000000.0;-80.65
Random 4;5500000000.0;-80.05
