2024-08-22 17:42:05
0x0000000000000000000000000000000000000000000000000000000000000000,-88.1132137298584
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-88.32742332458496
0x8000000000000000000000000000000000000000000000000000000000000000,-87.44630531311036
0x0000000000000000000000000000000000000000000000000000000000000001,-87.12006195068359
0xFF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00,-86.93301891326904
0x00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF00FF,-87.07052677154542
0xFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF00000000000000000000000000000000,-87.09212017059326
0x00000000000000000000000000000000FFFFFFFFFFFFFFFFFFFFFFFFFFFFFFFF,-87.35258911132813
0xAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,-87.98905158996583
0x5555555555555555555555555555555555555555555555555555555555555555,-88.51546005249024
0xFFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000,-88.64888633728027
0x0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF0000FFFF,-88.80481582641602
0xAAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555,-89.5058971786499
0x5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA5555AAAA,-90.31925380706787
0xCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,-90.21803485870362
0x3333333333333333333333333333333333333333333333333333333333333333,-89.99494750976562
0xF0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0,-89.9881042098999
0x0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F0F,-90.24604362487793
0xFFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF0000000000000000,-89.42249485015869
0x0000000000000000FFFFFFFFFFFFFFFF0000000000000000FFFFFFFFFFFFFFFF,-90.4385997390747
0xCCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333CCCCCCCC33333333,-88.80297222137452
0x000000003FFC3FFC300C300C33CC33CC33CC33CC300C300C3FFC3FFC00000000,-87.21745990753173
0x00007FFE40025FFA500A57EA542A55AA55AA542A57EA500A5FFA40027FFE0000,-86.78277736663819
0x3A7B2F4C6E8D1F0A2C4E6B8D1F2A3B5C7E9F0A2B4C6E8F1A3B5C7E9F0A2B4C6D,-86.20751201629639
0x9F8D6B5A3C2E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F9B7A5C3E1D0F,-86.2142636871338
