ELEMENT WISE MASK = 0b1
pomiar 1,Mon Jul 29 12:09:45 2024,Rec_PWR,-58.76987872314453,Pattern,0x8000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:46 2024,Rec_PWR,-59.70475053024292,Pattern,0xc000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:46 2024,Rec_PWR,-59.22089361953736,Pattern,0xe000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:46 2024,Rec_PWR,-58.551604053497314,Pattern,0xf000000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:46 2024,Rec_PWR,-59.80484962081909,Pattern,0xf800000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:47 2024,Rec_PWR,-60.31809256362915,Pattern,0xfc00000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:47 2024,Rec_PWR,-59.27872204208374,Pattern,0xfa00000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:47 2024,Rec_PWR,-59.83862740707397,Pattern,0xf900000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:48 2024,Rec_PWR,-59.97136474609375,Pattern,0xf880000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:48 2024,Rec_PWR,-60.0227339553833,Pattern,0xf8c0000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:48 2024,Rec_PWR,-59.86494010925293,Pattern,0xf8a0000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:48 2024,Rec_PWR,-60.039149646759036,Pattern,0xf8b0000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:49 2024,Rec_PWR,-60.43382225418091,Pattern,0xf8a8000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:49 2024,Rec_PWR,-60.68673405456543,Pattern,0xf8a4000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:49 2024,Rec_PWR,-60.16393687057495,Pattern,0xf8a2000000000000000000000000000000000000000000000000000000000000
pomiar 1,Mon Jul 29 12:09:50 2024,Rec_PWR,-59.890007663726806,Pattern,0xf8a3000000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:50 2024,Rec_PWR,-59.223499336242675,Pattern,0xf8a3800000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:50 2024,Rec_PWR,-59.11488550186157,Pattern,0xf8a3c00000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:50 2024,Rec_PWR,-58.96156453704834,Pattern,0xf8a3e00000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:51 2024,Rec_PWR,-59.031878791809085,Pattern,0xf8a3f00000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:51 2024,Rec_PWR,-58.62378567123413,Pattern,0xf8a3f80000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:51 2024,Rec_PWR,-58.121556716918946,Pattern,0xf8a3f40000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:52 2024,Rec_PWR,-58.23460552597046,Pattern,0xf8a3f60000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:52 2024,Rec_PWR,-60.9262508354187,Pattern,0xf8a3f70000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:52 2024,Rec_PWR,-61.52498948287964,Pattern,0xf8a3f68000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:52 2024,Rec_PWR,-60.92367470169067,Pattern,0xf8a3f6c000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:53 2024,Rec_PWR,-61.643332626342776,Pattern,0xf8a3f6a000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:53 2024,Rec_PWR,-59.60063607025147,Pattern,0xf8a3f69000000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:53 2024,Rec_PWR,-62.573256244659426,Pattern,0xf8a3f69800000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:54 2024,Rec_PWR,-64.95289115142822,Pattern,0xf8a3f69c00000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:54 2024,Rec_PWR,-63.8817017288208,Pattern,0xf8a3f69e00000000000000000000000000000000000000000000000000000000
pomiar 2,Mon Jul 29 12:09:54 2024,Rec_PWR,-59.398139324188236,Pattern,0xf8a3f69f00000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:54 2024,Rec_PWR,-58.5522589302063,Pattern,0xf8a3f69f80000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:55 2024,Rec_PWR,-63.67911518096924,Pattern,0xf8a3f69fc0000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:55 2024,Rec_PWR,-63.64605716705322,Pattern,0xf8a3f69fa0000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:55 2024,Rec_PWR,-62.64729822158814,Pattern,0xf8a3f69f90000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:56 2024,Rec_PWR,-58.53874253463745,Pattern,0xf8a3f69f98000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:56 2024,Rec_PWR,-57.84799732589722,Pattern,0xf8a3f69f9c000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:56 2024,Rec_PWR,-57.784767978668214,Pattern,0xf8a3f69f9e000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:56 2024,Rec_PWR,-58.10822364425659,Pattern,0xf8a3f69f9d000000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:57 2024,Rec_PWR,-58.60832204055786,Pattern,0xf8a3f69f9c800000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:57 2024,Rec_PWR,-57.455406993865964,Pattern,0xf8a3f69f9cc00000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:57 2024,Rec_PWR,-64.35189116668701,Pattern,0xf8a3f69f9ca00000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:58 2024,Rec_PWR,-64.271686088562,Pattern,0xf8a3f69f9c900000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:58 2024,Rec_PWR,-57.96118335342407,Pattern,0xf8a3f69f9c980000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:58 2024,Rec_PWR,-56.22403835678101,Pattern,0xf8a3f69f9c9c0000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:58 2024,Rec_PWR,-56.1355426826477,Pattern,0xf8a3f69f9c9e0000000000000000000000000000000000000000000000000000
pomiar 3,Mon Jul 29 12:09:59 2024,Rec_PWR,-56.63728351211548,Pattern,0xf8a3f69f9c9f0000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:09:59 2024,Rec_PWR,-56.04326862335205,Pattern,0xf8a3f69f9c9f8000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:09:59 2024,Rec_PWR,-56.10058505249023,Pattern,0xf8a3f69f9c9fc000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:00 2024,Rec_PWR,-58.44344719696045,Pattern,0xf8a3f69f9c9fa000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:00 2024,Rec_PWR,-59.49689891815186,Pattern,0xf8a3f69f9c9f9000000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:00 2024,Rec_PWR,-58.240022705078125,Pattern,0xf8a3f69f9c9f9800000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:00 2024,Rec_PWR,-59.61025498199463,Pattern,0xf8a3f69f9c9f9c00000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:01 2024,Rec_PWR,-59.705986194610595,Pattern,0xf8a3f69f9c9f9a00000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:01 2024,Rec_PWR,-58.646664470672604,Pattern,0xf8a3f69f9c9f9900000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:01 2024,Rec_PWR,-56.966207431793215,Pattern,0xf8a3f69f9c9f9880000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:02 2024,Rec_PWR,-58.34649157333374,Pattern,0xf8a3f69f9c9f98c0000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:02 2024,Rec_PWR,-60.11946096801758,Pattern,0xf8a3f69f9c9f98a0000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:02 2024,Rec_PWR,-61.11135613632202,Pattern,0xf8a3f69f9c9f9890000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:02 2024,Rec_PWR,-61.91208729934692,Pattern,0xf8a3f69f9c9f9888000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:03 2024,Rec_PWR,-59.84488139724731,Pattern,0xf8a3f69f9c9f988c000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:03 2024,Rec_PWR,-57.790945446014405,Pattern,0xf8a3f69f9c9f988e000000000000000000000000000000000000000000000000
pomiar 4,Mon Jul 29 12:10:03 2024,Rec_PWR,-60.76810094451904,Pattern,0xf8a3f69f9c9f988f000000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:04 2024,Rec_PWR,-65.97690747833252,Pattern,0xf8a3f69f9c9f988e800000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:04 2024,Rec_PWR,-65.65735873413085,Pattern,0xf8a3f69f9c9f988e400000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:04 2024,Rec_PWR,-64.1262064666748,Pattern,0xf8a3f69f9c9f988e600000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:04 2024,Rec_PWR,-61.778377784729,Pattern,0xf8a3f69f9c9f988e700000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:05 2024,Rec_PWR,-60.80443492507935,Pattern,0xf8a3f69f9c9f988e780000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:05 2024,Rec_PWR,-62.00949448776245,Pattern,0xf8a3f69f9c9f988e7c0000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:05 2024,Rec_PWR,-62.10643265533447,Pattern,0xf8a3f69f9c9f988e7a0000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:06 2024,Rec_PWR,-62.68380810546875,Pattern,0xf8a3f69f9c9f988e790000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:06 2024,Rec_PWR,-62.271134140014645,Pattern,0xf8a3f69f9c9f988e788000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:06 2024,Rec_PWR,-61.75037506866455,Pattern,0xf8a3f69f9c9f988e78c000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:06 2024,Rec_PWR,-62.05936695861816,Pattern,0xf8a3f69f9c9f988e78e000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:07 2024,Rec_PWR,-62.65982941055298,Pattern,0xf8a3f69f9c9f988e78d000000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:07 2024,Rec_PWR,-62.58761677932739,Pattern,0xf8a3f69f9c9f988e78c800000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:07 2024,Rec_PWR,-63.49026973724365,Pattern,0xf8a3f69f9c9f988e78c400000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:08 2024,Rec_PWR,-63.21757560729981,Pattern,0xf8a3f69f9c9f988e78c200000000000000000000000000000000000000000000
pomiar 5,Mon Jul 29 12:10:08 2024,Rec_PWR,-61.03206047439575,Pattern,0xf8a3f69f9c9f988e78c300000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:08 2024,Rec_PWR,-59.844232986450194,Pattern,0xf8a3f69f9c9f988e78c380000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:08 2024,Rec_PWR,-60.948700813293456,Pattern,0xf8a3f69f9c9f988e78c3c0000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:09 2024,Rec_PWR,-62.0918203086853,Pattern,0xf8a3f69f9c9f988e78c3a0000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:09 2024,Rec_PWR,-62.49610948562622,Pattern,0xf8a3f69f9c9f988e78c390000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:09 2024,Rec_PWR,-66.76925217437744,Pattern,0xf8a3f69f9c9f988e78c388000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:10 2024,Rec_PWR,-61.85976219177246,Pattern,0xf8a3f69f9c9f988e78c384000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:10 2024,Rec_PWR,-60.418251819610596,Pattern,0xf8a3f69f9c9f988e78c386000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:10 2024,Rec_PWR,-62.08767487716675,Pattern,0xf8a3f69f9c9f988e78c387000000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:10 2024,Rec_PWR,-61.92479001235962,Pattern,0xf8a3f69f9c9f988e78c386800000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:11 2024,Rec_PWR,-62.4930232963562,Pattern,0xf8a3f69f9c9f988e78c386400000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:11 2024,Rec_PWR,-62.814694828033446,Pattern,0xf8a3f69f9c9f988e78c386200000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:11 2024,Rec_PWR,-62.22782165527344,Pattern,0xf8a3f69f9c9f988e78c386100000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:12 2024,Rec_PWR,-63.42781972122192,Pattern,0xf8a3f69f9c9f988e78c386180000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:12 2024,Rec_PWR,-60.04288290405273,Pattern,0xf8a3f69f9c9f988e78c386140000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:12 2024,Rec_PWR,-59.80498847961426,Pattern,0xf8a3f69f9c9f988e78c386160000000000000000000000000000000000000000
pomiar 6,Mon Jul 29 12:10:12 2024,Rec_PWR,-63.83841112136841,Pattern,0xf8a3f69f9c9f988e78c386170000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:13 2024,Rec_PWR,-61.09214591217041,Pattern,0xf8a3f69f9c9f988e78c386168000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:13 2024,Rec_PWR,-61.48777289581299,Pattern,0xf8a3f69f9c9f988e78c386164000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:13 2024,Rec_PWR,-59.53576328277588,Pattern,0xf8a3f69f9c9f988e78c386166000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:14 2024,Rec_PWR,-59.04709371948242,Pattern,0xf8a3f69f9c9f988e78c386167000000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:14 2024,Rec_PWR,-59.72689964294434,Pattern,0xf8a3f69f9c9f988e78c386167800000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:14 2024,Rec_PWR,-58.627934158325196,Pattern,0xf8a3f69f9c9f988e78c386167c00000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:14 2024,Rec_PWR,-61.771439624786375,Pattern,0xf8a3f69f9c9f988e78c386167e00000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:15 2024,Rec_PWR,-60.348224979400634,Pattern,0xf8a3f69f9c9f988e78c386167d00000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:15 2024,Rec_PWR,-59.34154804611206,Pattern,0xf8a3f69f9c9f988e78c386167c80000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:15 2024,Rec_PWR,-63.424014781951904,Pattern,0xf8a3f69f9c9f988e78c386167cc0000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:16 2024,Rec_PWR,-62.669889362335205,Pattern,0xf8a3f69f9c9f988e78c386167ca0000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:16 2024,Rec_PWR,-60.45104040527344,Pattern,0xf8a3f69f9c9f988e78c386167cb0000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:16 2024,Rec_PWR,-61.10224898910523,Pattern,0xf8a3f69f9c9f988e78c386167cb8000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:16 2024,Rec_PWR,-58.66589084625244,Pattern,0xf8a3f69f9c9f988e78c386167cb4000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:17 2024,Rec_PWR,-58.47648868560791,Pattern,0xf8a3f69f9c9f988e78c386167cb6000000000000000000000000000000000000
pomiar 7,Mon Jul 29 12:10:17 2024,Rec_PWR,-59.3815954208374,Pattern,0xf8a3f69f9c9f988e78c386167cb5000000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:17 2024,Rec_PWR,-59.467795192718505,Pattern,0xf8a3f69f9c9f988e78c386167cb4800000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:18 2024,Rec_PWR,-60.39763943099975,Pattern,0xf8a3f69f9c9f988e78c386167cb4c00000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:18 2024,Rec_PWR,-59.59897934341431,Pattern,0xf8a3f69f9c9f988e78c386167cb4a00000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:18 2024,Rec_PWR,-59.24021351242065,Pattern,0xf8a3f69f9c9f988e78c386167cb4b00000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:18 2024,Rec_PWR,-59.21184920120239,Pattern,0xf8a3f69f9c9f988e78c386167cb4a80000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:19 2024,Rec_PWR,-59.58975183486938,Pattern,0xf8a3f69f9c9f988e78c386167cb4a40000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:19 2024,Rec_PWR,-59.21880698013306,Pattern,0xf8a3f69f9c9f988e78c386167cb4a20000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:19 2024,Rec_PWR,-59.774778984069826,Pattern,0xf8a3f69f9c9f988e78c386167cb4a30000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:20 2024,Rec_PWR,-60.822003353118895,Pattern,0xf8a3f69f9c9f988e78c386167cb4a28000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:20 2024,Rec_PWR,-61.50861679840088,Pattern,0xf8a3f69f9c9f988e78c386167cb4a24000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:20 2024,Rec_PWR,-61.13236628723145,Pattern,0xf8a3f69f9c9f988e78c386167cb4a22000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:20 2024,Rec_PWR,-60.97104108428955,Pattern,0xf8a3f69f9c9f988e78c386167cb4a23000000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:21 2024,Rec_PWR,-61.147567626953126,Pattern,0xf8a3f69f9c9f988e78c386167cb4a23800000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:21 2024,Rec_PWR,-61.55754541015625,Pattern,0xf8a3f69f9c9f988e78c386167cb4a23400000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:21 2024,Rec_PWR,-61.615286144256594,Pattern,0xf8a3f69f9c9f988e78c386167cb4a23200000000000000000000000000000000
pomiar 8,Mon Jul 29 12:10:22 2024,Rec_PWR,-62.45508985900879,Pattern,0xf8a3f69f9c9f988e78c386167cb4a23100000000000000000000000000000000
