ELEMENT WISE MASK = 0b1
2024-08-21 14:34:47
wiersz RISa: 0,ffff000000000000000000000000000000000000000000000000000000000000,-60.629135608673096
wiersz RISa: 1,fffffffe00000000000000000000000000000000000000000000000000000000,-62.738890972137455
wiersz RISa: 2,fffffffefff80000000000000000000000000000000000000000000000000000,-65.14681217193603
wiersz RISa: 3,fffffffefff8fff8000000000000000000000000000000000000000000000000,-69.84488388061523
wiersz RISa: 4,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 5,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 6,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 7,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 8,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 9,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 10,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 11,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 12,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 13,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 14,fffffffefff8fff8fff00000000000007c000000000000000000000000010000,-76.27278915405273
wiersz RISa: 15,fffffffefff8fff8fff00000000000007c000000000000000000000000010000,-76.27278915405273
ELEMENT WISE MASK = 0b1
2024-08-22 17:40:41
wiersz RISa: 0,1488000000000000000000000000000000000000000000000000000000000000,-91.13831188201904
wiersz RISa: 1,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 2,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 3,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 4,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 5,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 6,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 7,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 8,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 9,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 10,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 11,1488120000000000000000000000000000000000000000000000000000000000,-93.18778873443604
wiersz RISa: 12,1488120000000000000000000000000000000000000000000004000000000000,-94.1214771270752
wiersz RISa: 13,1488120000000000000000000000000000000000000000000004000000000000,-94.1214771270752
wiersz RISa: 14,1488120000000000000000000000000000000000000000000004000000000000,-94.1214771270752
wiersz RISa: 15,1488120000000000000000000000000000000000000000000004000000000000,-94.1214771270752
ELEMENT WISE MASK = 0b1
2024-08-22 17:41:35
wiersz RISa: 0,0070000000000000000000000000000000000000000000000000000000000000,-86.3119979095459
wiersz RISa: 1,0070c00000000000000000000000000000000000000000000000000000000000,-85.8464794921875
wiersz RISa: 2,0070c00000000000000000000000000000000000000000000000000000000000,-85.8464794921875
ELEMENT WISE MASK = 0b1
2024-08-22 18:04:05
wiersz RISa: 0,7c3c000000000000000000000000000000000000000000000000000000000000,-72.89504943847656
wiersz RISa: 1,7c3cbc3c00000000000000000000000000000000000000000000000000000000,-77.59131153106689
wiersz RISa: 2,7c3cbc3c7c1c0000000000000000000000000000000000000000000000000000,-83.35182022094726
wiersz RISa: 3,7c3cbc3c7c1c1f0e000000000000000000000000000000000000000000000000,-105.27612979888916
wiersz RISa: 4,7c3cbc3c7c1c1f0e000000000000000000000000000000000000000000000000,-105.27612979888916
wiersz RISa: 5,7c3cbc3c7c1c1f0e000080000000000000000000000000000000000000000000,-105.31749691009522
wiersz RISa: 6,7c3cbc3c7c1c1f0e000080000000000000000000000000000000000000000000,-105.31749691009522
wiersz RISa: 7,7c3cbc3c7c1c1f0e000080000000000000000000000000000000000000000000,-105.31749691009522
wiersz RISa: 8,7c3cbc3c7c1c1f0e000080000000000000000000000000000000000000000000,-105.31749691009522
wiersz RISa: 9,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
wiersz RISa: 10,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
wiersz RISa: 11,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
wiersz RISa: 12,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
wiersz RISa: 13,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
wiersz RISa: 14,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
wiersz RISa: 15,7c3cbc3c7c1c1f0e000080000000000000000004000000000000000000000000,-106.05102672576905
ELEMENT WISE MASK = 0b1
2024-08-22 18:05:00
wiersz RISa: 0,c3c3000000000000000000000000000000000000000000000000000000000000,-68.01067886352538
wiersz RISa: 1,c3c387c700000000000000000000000000000000000000000000000000000000,-66.15144565582276
wiersz RISa: 2,c3c387c787c70000000000000000000000000000000000000000000000000000,-64.9872013092041
wiersz RISa: 3,c3c387c787c783c3000000000000000000000000000000000000000000000000,-63.89806037902832
wiersz RISa: 4,c3c387c787c783c387c700000000000000000000000000000000000000000000,-63.07758375167847
