-68.60255864461263,0x8000000000000000000000000000000000000000000000000000000000000000
-68.71337061564128,0x4000000000000000000000000000000000000000000000000000000000000000
-68.79946924845378,0x2000000000000000000000000000000000000000000000000000000000000000
-68.73066869099935,0x1000000000000000000000000000000000000000000000000000000000000000
-68.7490646870931,0x0800000000000000000000000000000000000000000000000000000000000000
-68.66195887247721,0x0400000000000000000000000000000000000000000000000000000000000000
-68.59531153361003,0x0200000000000000000000000000000000000000000000000000000000000000
-68.46284306844076,0x0100000000000000000000000000000000000000000000000000000000000000
-68.07488535563151,0x0080000000000000000000000000000000000000000000000000000000000000
-67.86547861735026,0x00c0000000000000000000000000000000000000000000000000000000000000
-67.57904581705729,0x00e0000000000000000000000000000000000000000000000000000000000000
-67.30260294596354,0x00f0000000000000000000000000000000000000000000000000000000000000
-67.06485631306965,0x00f8000000000000000000000000000000000000000000000000000000000000
-66.98896036783854,0x00fc000000000000000000000000000000000000000000000000000000000000
-66.88767705281576,0x00fe000000000000000000000000000000000000000000000000000000000000
-66.87048512776693,0x00ff000000000000000000000000000000000000000000000000000000000000
-67.04545537312825,0x00ff800000000000000000000000000000000000000000000000000000000000
-67.0583563232422,0x00ff400000000000000000000000000000000000000000000000000000000000
-67.22316970825196,0x00ff200000000000000000000000000000000000000000000000000000000000
-67.16608393351237,0x00ff100000000000000000000000000000000000000000000000000000000000
-67.11099965413412,0x00ff080000000000000000000000000000000000000000000000000000000000
-66.99639282226562,0x00ff040000000000000000000000000000000000000000000000000000000000
-66.88359120686849,0x00ff020000000000000000000000000000000000000000000000000000000000
-66.81343424479167,0x00ff010000000000000000000000000000000000000000000000000000000000
-66.72523406982423,0x00ff018000000000000000000000000000000000000000000000000000000000
-66.51461985270183,0x00ff01c000000000000000000000000000000000000000000000000000000000
-66.19592142740885,0x00ff01e000000000000000000000000000000000000000000000000000000000
-65.94144037882486,0x00ff01f000000000000000000000000000000000000000000000000000000000
-65.78667124430339,0x00ff01f800000000000000000000000000000000000000000000000000000000
-65.71510162353516,0x00ff01fc00000000000000000000000000000000000000000000000000000000
-65.66696451822916,0x00ff01fe00000000000000000000000000000000000000000000000000000000
-65.80092453002929,0x00ff01ff00000000000000000000000000000000000000000000000000000000
-65.88694122314453,0x00ff01fe80000000000000000000000000000000000000000000000000000000
-65.79569325764975,0x00ff01fe40000000000000000000000000000000000000000000000000000000
-65.81841481526693,0x00ff01fe20000000000000000000000000000000000000000000000000000000
-65.745091603597,0x00ff01fe10000000000000000000000000000000000000000000000000000000
-65.68297159830729,0x00ff01fe08000000000000000000000000000000000000000000000000000000
-65.66617838541667,0x00ff01fe04000000000000000000000000000000000000000000000000000000
-65.69554509480794,0x00ff01fe06000000000000000000000000000000000000000000000000000000
-65.68670049031576,0x00ff01fe05000000000000000000000000000000000000000000000000000000
-65.56083582560221,0x00ff01fe04800000000000000000000000000000000000000000000000000000
-65.35788970947266,0x00ff01fe04c00000000000000000000000000000000000000000000000000000
-65.07989451090495,0x00ff01fe04e00000000000000000000000000000000000000000000000000000
-64.81230321248373,0x00ff01fe04f00000000000000000000000000000000000000000000000000000
-64.55011561075847,0x00ff01fe04f80000000000000000000000000000000000000000000000000000
-64.5052099609375,0x00ff01fe04fc0000000000000000000000000000000000000000000000000000
-64.48662343343099,0x00ff01fe04fe0000000000000000000000000000000000000000000000000000
-64.77682393391927,0x00ff01fe04ff0000000000000000000000000000000000000000000000000000
-64.7542253112793,0x00ff01fe04fe8000000000000000000000000000000000000000000000000000
-64.73699015299479,0x00ff01fe04fe4000000000000000000000000000000000000000000000000000
-64.78867126464844,0x00ff01fe04fe2000000000000000000000000000000000000000000000000000
-64.68964126586914,0x00ff01fe04fe1000000000000000000000000000000000000000000000000000
-64.68110071818033,0x00ff01fe04fe0800000000000000000000000000000000000000000000000000
-64.62782491048178,0x00ff01fe04fe0400000000000000000000000000000000000000000000000000
-64.5755022684733,0x00ff01fe04fe0200000000000000000000000000000000000000000000000000
-64.46958129882813,0x00ff01fe04fe0100000000000000000000000000000000000000000000000000
-64.4635393778483,0x00ff01fe04fe0180000000000000000000000000000000000000000000000000
-64.36756408691406,0x00ff01fe04fe01c0000000000000000000000000000000000000000000000000
-64.14948013305664,0x00ff01fe04fe01e0000000000000000000000000000000000000000000000000
-63.8537606048584,0x00ff01fe04fe01f0000000000000000000000000000000000000000000000000
-63.60211570739746,0x00ff01fe04fe01f8000000000000000000000000000000000000000000000000
-63.54896481831869,0x00ff01fe04fe01fc000000000000000000000000000000000000000000000000
-63.521186116536455,0x00ff01fe04fe01fe000000000000000000000000000000000000000000000000
-63.60673113505045,0x00ff01fe04fe01ff000000000000000000000000000000000000000000000000
