ELEMENT WISE MASK = 0b1
2024-08-21 14:34:47
wiersz RISa: 0,ffff000000000000000000000000000000000000000000000000000000000000,-60.629135608673096
wiersz RISa: 1,fffffffe00000000000000000000000000000000000000000000000000000000,-62.738890972137455
wiersz RISa: 2,fffffffefff80000000000000000000000000000000000000000000000000000,-65.14681217193603
wiersz RISa: 3,fffffffefff8fff8000000000000000000000000000000000000000000000000,-69.84488388061523
wiersz RISa: 4,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 5,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 6,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 7,fffffffefff8fff8fff000000000000000000000000000000000000000000000,-75.30574893951416
wiersz RISa: 8,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 9,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 10,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 11,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 12,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 13,fffffffefff8fff8fff00000000000007c000000000000000000000000000000,-75.94699573516846
wiersz RISa: 14,fffffffefff8fff8fff00000000000007c000000000000000000000000010000,-76.27278915405273
wiersz RISa: 15,fffffffefff8fff8fff00000000000007c000000000000000000000000010000,-76.27278915405273
