All elements turn off;5500000000.0;-75.33
All elements turn on;5500000000.0;-71.83
Only first element turn on;5500000000.0;-71.88
Only last element turn on;5500000000.0;-75.13
Left side on;5500000000.0;-72.36
Right side on;5500000000.0;-72.38
Upper half on;5500000000.0;-72.94
Lower half on;5500000000.0;-72.93
Vertical strips [1010];5500000000.0;-72.96
Vertical strips [0101];5500000000.0;-73.67
Horizontal strips [1010];5500000000.0;-72.65
Horizontal strips [0101];5500000000.0;-72.65
Chessboard [1010/0101];5500000000.0;-72.42
Chessboard [0101/1010];5500000000.0;-72.44
Thick vertical strips [1100];5500000000.0;-72.61
Thick vertical strips [0011];5500000000.0;-72.92
Thicker vertical strips [11110000];5500000000.0;-73.50
Thicker vertical strips [00001111];5500000000.0;-73.38
Thick horizontal strips [1100];5500000000.0;-73.35
Thick horizontal strips [0011];5500000000.0;-73.04
Chessboard [11001100/00110011];5500000000.0;-72.89
Chest;5500000000.0;-72.80
Dartboard;5500000000.0;-72.82
Random 1;5500000000.0;-72.71
Random 2;5500000000.0;-72.29
Random 3;5500000000.0;-72.30
Random 4;5500000000.0;-72.53
