0;066f066f066f066f066f066f066f066f066f066f066f066f066f066f066f066f;None
1;f19cf19cf19cf19cf19cf19cf19cf19cf19cf19cf19cf19cf19cf19cf19cf19c;None
2;0663066306630663066306630663066306630663066306630663066306630663;None
3;f998f998f998f998f998f998f998f998f998f998f998f998f998f998f998f998;None
4;1667166716671667166716671667166716671667166716671667166716671667;None
5;f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8f9d8;None
6;0627062706270627062706270627062706270627062706270627062706270627;None
7;066b066b066b066b066b066b066b066b066b066b066b066b066b066b066b066b;None
8;0267026702670267026702670267026702670267026702670267026702670267;None
9;0667066706670667066706670667066706670667066706670667066706670667;None
10;0677067706770677067706770677067706770677067706770677067706770677;None
11;f89cf89cf89cf89cf89cf89cf89cf89cf89cf89cf89cf89cf89cf89cf89cf89c;None
12;f198f198f198f198f198f198f198f198f198f198f198f198f198f198f198f198;None
13;2667266726672667266726672667266726672667266726672667266726672667;None
14;0e630e630e630e630e630e630e630e630e630e630e630e630e630e630e630e63;None
15;f99cf99cf99cf99cf99cf99cf99cf99cf99cf99cf99cf99cf99cf99cf99cf99c;None
16;0666066606660666066606660666066606660666066606660666066606660666;None
17;0e670e670e670e670e670e670e670e670e670e670e670e670e670e670e670e67;None
18;0763076307630763076307630763076307630763076307630763076307630763;None
19;0767076707670767076707670767076707670767076707670767076707670767;None
20;f988f988f988f988f988f988f988f988f988f988f988f988f988f988f988f988;None
21;f898f898f898f898f898f898f898f898f898f898f898f898f898f898f898f898;None
22;0673067306730673067306730673067306730673067306730673067306730673;None
23;f98cf98cf98cf98cf98cf98cf98cf98cf98cf98cf98cf98cf98cf98cf98cf98c;None
24;e998e998e998e998e998e998e998e998e998e998e998e998e998e998e998e998;None
25;06e706e706e706e706e706e706e706e706e706e706e706e706e706e706e706e7;None
26;f999f999f999f999f999f999f999f999f999f999f999f999f999f999f999f999;None
27;f918f918f918f918f918f918f918f918f918f918f918f918f918f918f918f918;None
28;d998d998d998d998d998d998d998d998d998d998d998d998d998d998d998d998;None
29;f990f990f990f990f990f990f990f990f990f990f990f990f990f990f990f990;None
30;f994f994f994f994f994f994f994f994f994f994f994f994f994f994f994f994;None
31;fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98fd98;None
