All elements turn off;5500000000.0;-69.93
All elements turn on;5500000000.0;-69.91
Only first element turn on;5500000000.0;-69.91
Only last element turn on;5500000000.0;-69.90
Left side on;5500000000.0;-69.90
Right side on;5500000000.0;-69.94
Upper half on;5500000000.0;-70.41
Lower half on;5500000000.0;-70.42
Vertical strips [1010];5500000000.0;-70.41
Vertical strips [0101];5500000000.0;-70.42
Horizontal strips [1010];5500000000.0;-70.52
Horizontal strips [0101];5500000000.0;-70.85
Chessboard [1010/0101];5500000000.0;-70.84
Chessboard [0101/1010];5500000000.0;-70.83
Thick vertical strips [1100];5500000000.0;-70.56
Thick vertical strips [0011];5500000000.0;-70.55
Thicker vertical strips [11110000];5500000000.0;-70.29
Thicker vertical strips [00001111];5500000000.0;-70.30
Thick horizontal strips [1100];5500000000.0;-70.46
Thick horizontal strips [0011];5500000000.0;-70.47
Chessboard [11001100/00110011];5500000000.0;-70.52
Chest;5500000000.0;-70.60
Dartboard;5500000000.0;-70.60
Random 1;5500000000.0;-70.70
Random 2;5500000000.0;-70.70
Random 3;5500000000.0;-70.42
Random 4;5500000000.0;-70.41
