All elements turn off;5500000000.0;-90.51
All elements turn on;5500000000.0;-87.97
Only first element turn on;5500000000.0;-88.03
Only last element turn on;5500000000.0;-90.17
Left side on;5500000000.0;-89.31
Right side on;5500000000.0;-88.48
Upper half on;5500000000.0;-88.44
Lower half on;5500000000.0;-88.09
Vertical strips [1010];5500000000.0;-87.98
Vertical strips [0101];5500000000.0;-89.20
Horizontal strips [1010];5500000000.0;-89.29
Horizontal strips [0101];5500000000.0;-89.10
Chessboard [1010/0101];5500000000.0;-89.04
Chessboard [0101/1010];5500000000.0;-88.90
Thick vertical strips [1100];5500000000.0;-89.03
Thick vertical strips [0011];5500000000.0;-89.36
Thicker vertical strips [11110000];5500000000.0;-88.59
Thicker vertical strips [00001111];5500000000.0;-88.69
Thick horizontal strips [1100];5500000000.0;-88.12
Thick horizontal strips [0011];5500000000.0;-88.03
Chessboard [11001100/00110011];5500000000.0;-89.35
Chest;5500000000.0;-89.37
Dartboard;5500000000.0;-88.67
Random 1;5500000000.0;-88.72
Random 2;5500000000.0;-88.78
Random 3;5500000000.0;-88.85
Random 4;5500000000.0;-89.02
