All elements turn off;5500000000.0;-75.50
All elements turn on;5500000000.0;-74.84
Only first element turn on;5500000000.0;-74.86
Only last element turn on;5500000000.0;-75.49
Left side on;5500000000.0;-75.21
Right side on;5500000000.0;-75.22
Upper half on;5500000000.0;-75.17
Lower half on;5500000000.0;-75.19
Vertical strips [1010];5500000000.0;-75.19
Vertical strips [0101];5500000000.0;-75.01
Horizontal strips [1010];5500000000.0;-75.01
Horizontal strips [0101];5500000000.0;-75.02
Chessboard [1010/0101];5500000000.0;-75.15
Chessboard [0101/1010];5500000000.0;-75.03
Thick vertical strips [1100];5500000000.0;-75.09
Thick vertical strips [0011];5500000000.0;-74.99
Thicker vertical strips [11110000];5500000000.0;-75.01
Thicker vertical strips [00001111];5500000000.0;-75.09
Thick horizontal strips [1100];5500000000.0;-75.01
Thick horizontal strips [0011];5500000000.0;-74.96
Chessboard [11001100/00110011];5500000000.0;-75.01
Chest;5500000000.0;-75.03
Dartboard;5500000000.0;-75.24
Random 1;5500000000.0;-74.71
Random 2;5500000000.0;-74.71
Random 3;5500000000.0;-74.63
Random 4;5500000000.0;-74.69
