All elements turn off;5500000000.0;-63.67
All elements turn on;5500000000.0;-63.68
Only first element turn on;5500000000.0;-63.64
Only last element turn on;5500000000.0;-63.64
Left side on;5500000000.0;-63.70
Right side on;5500000000.0;-65.86
Upper half on;5500000000.0;-65.78
Lower half on;5500000000.0;-65.79
Vertical strips [1010];5500000000.0;-68.90
Vertical strips [0101];5500000000.0;-68.90
Horizontal strips [1010];5500000000.0;-68.19
Horizontal strips [0101];5500000000.0;-68.19
Chessboard [1010/0101];5500000000.0;-68.24
Chessboard [0101/1010];5500000000.0;-68.24
Thick vertical strips [1100];5500000000.0;-67.88
Thick vertical strips [0011];5500000000.0;-67.89
Thicker vertical strips [11110000];5500000000.0;-67.30
Thicker vertical strips [00001111];5500000000.0;-67.30
Thick horizontal strips [1100];5500000000.0;-67.43
Thick horizontal strips [0011];5500000000.0;-67.44
Chessboard [11001100/00110011];5500000000.0;-70.39
Chest;5500000000.0;-67.34
Dartboard;5500000000.0;-67.34
Random 1;5500000000.0;-68.82
Random 2;5500000000.0;-69.14
Random 3;5500000000.0;-67.57
Random 4;5500000000.0;-67.58
