All elements turn off;5500000000.0;-72.40
All elements turn on;5500000000.0;-72.27
Only first element turn on;5500000000.0;-72.33
Only last element turn on;5500000000.0;-72.27
Left side on;5500000000.0;-72.23
Right side on;5500000000.0;-72.45
Upper half on;5500000000.0;-71.66
Lower half on;5500000000.0;-71.68
Vertical strips [1010];5500000000.0;-72.43
Vertical strips [0101];5500000000.0;-72.43
Horizontal strips [1010];5500000000.0;-72.37
Horizontal strips [0101];5500000000.0;-72.58
Chessboard [1010/0101];5500000000.0;-72.73
Chessboard [0101/1010];5500000000.0;-72.66
Thick vertical strips [1100];5500000000.0;-72.62
Thick vertical strips [0011];5500000000.0;-72.24
Thicker vertical strips [11110000];5500000000.0;-72.33
Thicker vertical strips [00001111];5500000000.0;-72.45
Thick horizontal strips [1100];5500000000.0;-72.50
Thick horizontal strips [0011];5500000000.0;-72.14
Chessboard [11001100/00110011];5500000000.0;-72.20
Chest;5500000000.0;-72.56
Dartboard;5500000000.0;-72.54
Random 1;5500000000.0;-72.46
Random 2;5500000000.0;-72.54
Random 3;5500000000.0;-72.54
Random 4;5500000000.0;-72.54
