All elements turn off;5500000000.0;-89.04
All elements turn on;5500000000.0;-89.05
Only first element turn on;5500000000.0;-89.01
Only last element turn on;5500000000.0;-89.14
Left side on;5500000000.0;-88.52
Right side on;5500000000.0;-88.72
Upper half on;5500000000.0;-89.69
Lower half on;5500000000.0;-89.02
Vertical strips [1010];5500000000.0;-89.19
Vertical strips [0101];5500000000.0;-89.24
Horizontal strips [1010];5500000000.0;-88.87
Horizontal strips [0101];5500000000.0;-88.72
Chessboard [1010/0101];5500000000.0;-88.43
Chessboard [0101/1010];5500000000.0;-88.22
Thick vertical strips [1100];5500000000.0;-89.55
Thick vertical strips [0011];5500000000.0;-88.72
Thicker vertical strips [11110000];5500000000.0;-88.21
Thicker vertical strips [00001111];5500000000.0;-87.16
Thick horizontal strips [1100];5500000000.0;-87.96
Thick horizontal strips [0011];5500000000.0;-88.55
Chessboard [11001100/00110011];5500000000.0;-89.26
Chest;5500000000.0;-87.38
Dartboard;5500000000.0;-87.78
Random 1;5500000000.0;-87.09
Random 2;5500000000.0;-87.38
Random 3;5500000000.0;-88.40
Random 4;5500000000.0;-87.51
