All elements turn off;5500000000.0;-88.06
All elements turn on;5500000000.0;-88.07
Only first element turn on;5500000000.0;-88.03
Only last element turn on;5500000000.0;-87.58
Left side on;5500000000.0;-87.88
Right side on;5500000000.0;-87.96
Upper half on;5500000000.0;-87.99
Lower half on;5500000000.0;-88.06
Vertical strips [1010];5500000000.0;-88.10
Vertical strips [0101];5500000000.0;-88.08
Horizontal strips [1010];5500000000.0;-87.86
Horizontal strips [0101];5500000000.0;-87.84
Chessboard [1010/0101];5500000000.0;-88.23
Chessboard [0101/1010];5500000000.0;-88.15
Thick vertical strips [1100];5500000000.0;-87.97
Thick vertical strips [0011];5500000000.0;-88.06
Thicker vertical strips [11110000];5500000000.0;-87.89
Thicker vertical strips [00001111];5500000000.0;-87.96
Thick horizontal strips [1100];5500000000.0;-87.85
Thick horizontal strips [0011];5500000000.0;-87.84
Chessboard [11001100/00110011];5500000000.0;-88.16
Chest;5500000000.0;-87.80
Dartboard;5500000000.0;-87.84
Random 1;5500000000.0;-88.01
Random 2;5500000000.0;-88.04
Random 3;5500000000.0;-88.18
Random 4;5500000000.0;-88.15
