1;All elements turn off;5500000000.0;-60.12
2;All elements turn on;5500000000.0;-65.06
3;Only first element turn on;5500000000.0;-60.10
4;Only last element turn on;5500000000.0;-60.04
5;Left side on;5500000000.0;-65.15
6;Right side on;5500000000.0;-57.66
7;Upper half on;5500000000.0;-67.77
8;Lower half on;5500000000.0;-63.79
9;Vertical strips [1010];5500000000.0;-64.37
10;Vertical strips [0101];5500000000.0;-62.99
11;Horizontal strips [1010];5500000000.0;-61.62
12;Horizontal strips [0101];5500000000.0;-61.53
13;Chessboard [1010/0101];5500000000.0;-61.79
14;Chessboard [0101/1010];5500000000.0;-61.73
15;Thick vertical strips [1100];5500000000.0;-65.20
16;Thick vertical strips [0011];5500000000.0;-62.13
17;Thicker vertical strips [11110000];5500000000.0;-69.39
18;Thicker vertical strips [00001111];5500000000.0;-61.58
19;Thick horizontal strips [1100];5500000000.0;-66.67
20;Thick horizontal strips [0011];5500000000.0;-64.17
21;Chessboard [11001100/00110011];5500000000.0;-66.21
22;Chest;5500000000.0;-64.12
23;Dartboard;5500000000.0;-62.17
24;Random 1;5500000000.0;-62.47
25;Random 2;5500000000.0;-61.33
26;Random 3;5500000000.0;-64.63
27;Random 4;5500000000.0;-62.89
