1;All elements turn off;5500000000.0;-56.87
2;All elements turn on;5500000000.0;-71.18
3;Only first element turn on;5500000000.0;-56.87
4;Only last element turn on;5500000000.0;-56.85
5;Left side on;5500000000.0;-58.30
6;Right side on;5500000000.0;-62.66
7;Upper half on;5500000000.0;-62.48
8;Lower half on;5500000000.0;-63.46
9;Vertical strips [1010];5500000000.0;-62.22
10;Vertical strips [0101];5500000000.0;-61.87
11;Horizontal strips [1010];5500000000.0;-65.17
12;Horizontal strips [0101];5500000000.0;-65.26
13;Chessboard [1010/0101];5500000000.0;-66.74
14;Chessboard [0101/1010];5500000000.0;-66.88
15;Thick vertical strips [1100];5500000000.0;-65.16
16;Thick vertical strips [0011];5500000000.0;-63.17
17;Thicker vertical strips [11110000];5500000000.0;-63.20
18;Thicker vertical strips [00001111];5500000000.0;-62.00
19;Thick horizontal strips [1100];5500000000.0;-63.50
20;Thick horizontal strips [0011];5500000000.0;-63.57
21;Chessboard [11001100/00110011];5500000000.0;-64.45
22;Chest;5500000000.0;-61.02
23;Dartboard;5500000000.0;-63.75
24;Random 1;5500000000.0;-63.84
25;Random 2;5500000000.0;-64.80
26;Random 3;5500000000.0;-64.71
27;Random 4;5500000000.0;-64.55
